RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023
394519,203,"Daphne, AL",msa,AL,1086.537766,1086.973572,1083.591845,1100.278182,1110.978849,1127.700828,1122.330398,1128.825761,1129.731367,1121.845486,1115.595289,1100.950053,1114.78657,1119.217353,1134.572944,1137.124971,1143.005056,1151.899715,1154.522912,1160.854051,1162.813384,1169.044729,1150.790271,1141.232435,1138.851908,1159.132375,1169.251994,1178.646575,1181.117046,1192.019441,1199.681105,1205.441484,1202.608912,1189.720195,1177.017517,1172.980286,1179.684393,1186.70323,1192.969651,1196.189458,1210.065697,1213.307161,1220.199473,1218.191834,1222.481998,1224.203116,1228.803136,1224.237475,1234.450085,1234.620641,1246.091386,1251.414773,1261.615867,1271.653808,1269.851664,1266.717062,1264.32972,1264.979393,1270.817192,1269.824123,1272.078275,1270.537928,1271.5683,1281.810752,1294.269998,1302.156466,1300.887553,1303.543425,1309.930138,1319.700118,1333.299136,1347.376393,1357.745487,1366.710943,1380.88348,1419.615427,1448.674129,1499.136187,1558.937134,1617.317539,1654.072101,1648.628001,1639.985998,1637.060659,1625.463053,1633.316502,1619.858386,1630.53223,1648.612411,1666.266826,1703.361011,1712.89128,1705.419459,1680.597531,1696.351516,1721.376093,1728.36341,1721.246128,1722.634239,1729.063186,1729.909866,1735.255872,1730.867264,1725.64385,1724.313436
394378,205,"Bellingham, WA",msa,WA,1010.251798,1017.263572,1000.270314,1009.325823,1017.43777,1029.120275,1035.862756,1035.312932,1039.28446,1041.204361,1035.657792,1048.935379,1056.046348,1073.441036,1067.27542,1075.465501,1078.922029,1087.783437,1104.553962,1118.076537,1129.572369,1146.138657,1143.952178,1155.427974,1146.243583,1163.151361,1168.336418,1171.958973,1179.449339,1187.533689,1203.668461,1214.383028,1222.550537,1224.21156,1214.092357,1210.688532,1220.871204,1250.239505,1266.632503,1278.976888,1282.444305,1298.626151,1304.728485,1309.715082,1315.5701,1318.42355,1330.293888,1326.572757,1336.72969,1344.352607,1365.453577,1373.938703,1380.982042,1390.592884,1397.111743,1398.126987,1393.121108,1390.019967,1388.634381,1387.015886,1411.404654,1434.039558,1472.744876,1474.738568,1475.654245,1459.756704,1472.154935,1477.010479,1471.814386,1449.712753,1438.147938,1452.12985,1489.700602,1522.719805,1546.425903,1562.236998,1586.916155,1604.041587,1620.511067,1640.724276,1659.715557,1679.767371,1699.672148,1695.583743,1681.570248,1685.430057,1721.68226,1772.276801,1806.479799,1825.65447,1829.246518,1828.718563,1817.855249,1818.271963,1812.914741,1819.639304,1825.108751,1844.699519,1893.163736,1906.815551,1925.360204,1912.852899,1924.686298,1926.435448,1922.173376
394429,206,"Burlington, VT",msa,VT,,,,,,,,,,,,,,,,,,,,,,,,,,1651.416408,1653.105777,1645.866242,1649.976599,1641.061688,1668.114984,1684.338343,1694.493921,1669.824022,1655.148654,1651.332035,1665.809297,1692.146937,1705.693596,1719.254911,1698.80515,1706.579692,1686.233269,1695.91258,1706.267239,1720.887138,1728.182959,1726.992563,1727.149293,1734.393794,1730.285646,1736.273257,1735.167044,1752.513983,1752.735873,1769.98541,1776.314502,1798.65715,1790.66612,1773.832169,1758.510838,1771.828806,1778.591935,1784.713529,1786.565871,1807.348481,1827.729232,1834.777508,1847.891863,1858.357425,1872.446237,1848.106759,1849.82365,1840.984993,1867.638194,1857.010497,1878.89434,1922.92562,1978.417854,2031.641207,2028.352187,2035.61502,2003.266779,2020.607545,2040.266406,2070.020694,2093.194804,2105.431873,2173.049686,2214.225862,2280.046284,2296.534603,2292.159432,2275.511146,2255.763467,2270.478727,2272.210181,2290.625861,2300.753089,2331.180295,2347.176004,2376.735175,2383.551785,2387.52374,2389.355683
395030,207,"Rochester, MN",msa,MN,1005.093854,1025.98754,1060.482473,1069.573266,1081.646496,1070.701892,1064.774256,1062.838145,1062.920968,1061.611253,1065.290287,1057.269654,1076.085899,1092.367543,1108.249832,1100.092711,1101.096305,1105.742655,1112.164745,1099.724342,1104.89466,1089.2904,1077.470661,1071.058752,1079.463187,1097.900086,1113.794189,1140.21011,1156.586259,1147.474535,1142.432105,1133.833895,1141.381951,1130.908059,1123.703234,1118.319977,1113.254847,1105.189271,1118.845048,1140.733558,1168.045161,1173.35408,1180.097818,1181.358617,1192.308764,1194.2048,1199.011279,1187.86745,1185.37926,1187.262604,1189.404904,1199.985065,1207.254099,1218.61742,1214.680689,1232.121489,1232.961192,1237.511779,1219.168785,1210.981235,1213.547942,1222.955665,1237.936318,1244.781985,1244.298299,1225.371496,1230.536971,1228.317581,1229.71361,1218.006523,1212.461777,1225.122619,1232.185758,1250.778256,1263.356824,1280.685071,1288.915509,1298.91904,1304.27963,1315.278089,1317.36584,1311.419455,1305.738842,1315.111382,1332.023108,1349.121349,1364.722043,1387.075785,1399.3126,1409.212514,1409.252232,1408.925496,1406.468444,1404.652181,1401.2963,1421.45239,1433.854914,1458.048452,1441.512184,1447.865944,1451.557024,1472.926184,1471.850241,1471.832549,1459.866007
753895,208,"Lafayette, IN",msa,IN,900.991385,914.063423,925.1811645,930.2341698,924.9207945,920.7989648,914.6316092,916.3312639,926.1324647,929.3398374,924.7277025,914.0310372,931.2749243,944.1976446,949.2488913,926.1759088,926.1379846,933.3110095,950.6990113,947.4865786,954.1533924,955.7073726,968.666091,977.8875202,979.2548376,979.1104381,966.7328623,971.245825,977.9819618,983.3224602,988.4110451,979.7815142,981.9629044,977.8260818,984.9917208,990.3717802,1002.042768,1002.457943,1006.494039,1005.145022,1020.769698,1023.312451,1030.80225,1030.831704,1030.438738,1027.210772,1028.543001,1036.555971,1042.267471,1038.585644,1045.141456,1054.522504,1065.278093,1069.124597,1073.788342,1083.050498,1081.588624,1080.450222,1071.027993,1071.722386,1074.334927,1084.610381,1094.442533,1100.363402,1105.231199,1108.043802,1109.855258,1121.169864,1129.768359,1132.312822,1126.577767,1130.508551,1140.324666,1146.346747,1146.21475,1141.766354,1150.210978,1161.252767,1182.351427,1199.536433,1209.905013,1214.482264,1216.838047,1221.752747,1233.724819,1236.877445,1252.888133,1264.642009,1288.760837,1300.432127,1319.871027,1343.846628,1371.145124,1391.119109,1392.022705,1395.94719,1387.735455,1393.340652,1387.251432,1400.22503,1410.454576,1429.846681,1459.280795,1469.384731,1501.193412
394454,209,"Champaign, IL",msa,IL,837.2608823,845.1952296,860.2201206,861.35788,862.4890313,865.1543161,866.0641589,864.6452785,867.0296154,869.3630439,876.432041,865.6979103,864.0955446,857.6972801,863.3394344,868.4574588,868.7041095,874.3989991,876.6683188,874.5000654,870.0168585,863.6878602,864.7037093,889.2896059,893.5952368,903.495724,885.1848149,890.5350586,893.0984002,895.1383311,890.0389138,885.7911945,886.715602,897.6023717,902.6743873,900.6748349,897.0014488,903.9342101,906.6894886,912.1469878,910.2643318,911.602978,910.7087076,901.552816,907.9546199,913.0338832,932.6090226,938.1453856,938.5594001,931.7433517,926.0312314,933.052496,940.6272372,946.1610501,941.2721467,937.5236351,945.0343899,951.3053692,959.2635905,954.8211298,956.1179524,953.8668576,957.0935848,952.3526053,951.8255426,947.9447954,946.149736,945.2752313,959.1398064,976.8616453,988.159336,982.7097797,982.9160974,987.9916514,989.3429931,989.5371971,988.0560977,995.010993,999.8356792,1009.571574,1012.135685,1027.968361,1047.932555,1064.511899,1075.183147,1073.726898,1091.210639,1095.686011,1112.969168,1109.627942,1106.907289,1106.315526,1111.017933,1112.282482,1120.583794,1130.056219,1133.810863,1136.196038,1150.114847,1174.781472,1166.735582,1159.706534,1149.396979,1166.855085,1171.683647
394848,210,"Medford, OR",msa,OR,952.5922435,966.7076497,984.2807007,991.4488281,1012.699076,1013.331521,1025.255513,1033.185236,1044.064918,1044.743718,1050.522648,1059.547071,1078.418955,1089.331157,1112.902154,1131.269704,1153.848626,1145.680845,1134.727071,1123.622972,1139.682355,1151.038052,1142.024014,1148.198373,1169.868464,1195.567821,1209.065083,1206.535593,1216.307862,1219.935156,1229.966192,1244.972604,1250.405983,1254.393477,1263.112284,1263.832568,1266.619217,1268.619892,1271.280654,1287.118274,1292.002425,1316.881539,1317.71477,1319.957978,1310.783066,1311.662155,1297.613125,1288.82292,1287.629401,1307.545262,1320.434706,1336.766096,1362.706887,1381.534639,1385.583602,1363.466736,1360.61228,1360.796635,1369.850545,1373.982296,1381.188347,1374.779391,1383.174329,1374.296673,1386.195497,1394.73885,1433.077906,1449.953824,1454.520422,1456.071177,1465.674406,1517.223125,1529.944421,1541.038844,1513.653699,1545.826635,1560.68017,1588.941475,1586.416567,1615.567393,1635.379454,1623.62389,1626.44093,1609.93489,1641.409949,1642.835875,1662.3239,1665.381248,1667.709781,1701.267828,1712.165073,1721.288779,1712.576277,1737.372361,1716.802638,1703.947015,1688.850534,1719.265775,1735.831282,1727.23819,1734.895142,1757.163565,1769.114901,1785.585028,1780.843254
845164,211,"Lebanon, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.091009,1183.210771,1163.777002,1184.655035,1190.80785,1209.014407,1212.387404,1243.705678,1250.17966,1264.868194,1256.800823,1229.753828,1235.584434,1212.963253,1247.069103,1230.082907,1270.776433,1279.800025,1304.154356,1302.347672,1305.718441,1313.975127,1314.325306,1318.580833,1295.494278,1314.387034,1326.443588,1325.984617,1326.549225,1342.449069,1388.91184,1409.083549,1419.567475,1421.687662,1419.81465,1422.815669,1432.52938,1413.156521,1402.023581,1375.35175,1405.272628,1431.484532,1490.817527,1505.740461,1518.637128,1517.184936,1534.300106,1536.408127,1540.230318,1561.272297,1606.221892,1633.115766,1638.64986,1628.023871,1628.10659,1641.80358,1654.309709,1652.776314,1676.534218,1735.824229,1780.357686,1768.86856,1768.594312,1761.496804,1785.160048,1728.095533,1739.928342,1760.727496,1811.766208,1866.709402
394459,212,"Charlottesville, VA",msa,VA,1144.127249,1160.021966,1172.41214,1192.364691,1187.799981,1188.49233,1185.983193,1194.355857,1193.308175,1201.306935,1199.090454,1195.630938,1204.92333,1215.820005,1228.268393,1227.950529,1233.815877,1241.745911,1245.867849,1242.965782,1241.469186,1231.551981,1232.640286,1231.024105,1245.625443,1258.697936,1273.230882,1275.915091,1277.379997,1280.185995,1293.476063,1307.197055,1310.315605,1302.737443,1298.783027,1308.338275,1316.551681,1325.584287,1326.102855,1335.144668,1337.099202,1343.665311,1354.029487,1366.322561,1373.525653,1365.478749,1352.02263,1347.731161,1354.203797,1378.180713,1396.565243,1404.646695,1400.961127,1398.508914,1393.841895,1395.005899,1398.749472,1418.297559,1420.052811,1416.986336,1417.221669,1434.207597,1450.927636,1446.579223,1438.550172,1432.245144,1437.942434,1445.03035,1459.335579,1473.208095,1480.470334,1484.858057,1481.585355,1480.486527,1488.262931,1506.143584,1532.966477,1549.76641,1580.131738,1603.613542,1611.594419,1595.776741,1597.288258,1623.579689,1651.451132,1661.012753,1664.078868,1676.908494,1695.801071,1712.040309,1739.32263,1746.354843,1749.934441,1743.761505,1760.958742,1773.611912,1784.394034,1780.753742,1790.855727,1806.244104,1826.772898,1819.426097,1818.935046,1827.334491,1853.901596
394763,213,"Lake Charles, LA",msa,LA,,,,,,,,,,,,,,905.7379522,919.0968906,935.6943577,946.2285439,945.963011,926.7096157,933.50544,,948.9689623,942.4728454,982.2089908,983.4960493,1002.88503,972.3288383,982.0481658,988.1035542,994.2187617,993.0986258,1004.04124,1014.102576,1030.573617,1030.660573,1028.024731,1006.215115,1003.971954,1014.079835,1030.221606,1037.41878,1030.294599,1027.016469,1031.051394,1034.605605,1044.768416,1033.37047,1027.425118,1022.761241,1021.812449,1018.608053,1013.918444,1016.562694,1028.843153,1037.077878,1028.864786,1007.671849,985.9977395,980.3791451,978.2162802,979.6615905,975.1548978,972.3145733,967.9901698,972.5927468,985.9231296,994.9611737,994.2865109,992.8207554,974.9303085,,,,,1243.520776,1260.831639,1286.158801,1295.749601,1287.788147,1272.460596,1245.857943,1238.124057,1218.248523,1201.775991,1204.127941,1194.773279,1177.922211,1153.068766,1141.443529,1143.814138,1134.524856,1128.437916,1113.937218,1098.065599,1096.347364,1100.218523,1100.509246,1076.521065,1068.505503,1078.838107,1117.11624,1125.947854,1129.091467,1111.451995,1121.841194
394773,214,"Las Cruces, NM",msa,NM,822.7190485,822.5390898,827.3051357,830.8804582,835.2988844,834.8074551,838.2811366,836.8287918,838.0034045,839.979127,841.1477284,842.4269357,841.6106337,845.4263456,847.6226137,846.7898998,853.9922179,855.6013684,870.0159991,868.7825707,875.640581,867.5093519,869.5091414,868.9969764,871.2277687,870.5936238,869.0851051,872.9001648,875.3486672,878.3144881,877.7767354,880.7770334,884.5333909,882.8856691,882.6542355,879.1197603,888.580322,893.2729894,899.2453275,898.6099287,900.8492591,905.7015823,909.78814,909.6655292,908.6983011,907.831505,911.3717896,917.951463,921.6763214,926.2439551,929.5111517,929.4484443,933.8554124,935.9770906,946.1059764,950.2000757,954.9399908,961.5449962,957.6097178,959.5642589,958.8356377,969.6116044,980.3210684,982.0508895,975.1362859,971.947768,982.1657479,1007.220636,1024.003469,1034.750973,1044.254945,1049.342725,1054.386221,1065.39972,1066.78701,1075.798111,1080.74678,1099.165279,1100.549597,1126.410149,1147.299722,1165.633034,1164.127445,1170.805414,1200.168858,1225.446811,1260.390286,1272.736096,1272.066292,1271.864002,1273.518348,1283.021169,1271.285695,1271.831519,1277.196774,1291.424913,1328.438573,1344.541185,1359.690289,1337.377107,1337.311055,1342.179219,1366.824824,1386.943952,1397.925
394464,215,"Chico, CA",msa,CA,979.087215,994.2721824,1009.394532,1002.393279,1013.973346,1026.326143,1037.345095,1043.626704,1040.634532,1039.323649,1035.199776,1033.841986,1034.353514,1041.258774,1045.522785,1062.014734,1070.586336,1083.156086,1091.989809,1107.32971,1107.241529,1108.688113,1092.131191,1082.828849,1084.444511,1102.646493,1122.983602,1130.490512,1127.359378,1130.228145,1124.538441,1131.394321,1140.028031,1140.617723,1133.376323,1130.970489,1140.484106,1157.66022,1166.946923,1183.776104,1184.534461,1192.836599,1191.926827,1186.717848,1175.898273,1169.563109,1180.889034,1206.118294,1230.571504,1251.124441,1260.981977,1281.663416,1296.009977,1321.182824,1321.914144,1323.905689,1314.175314,1311.843632,1321.611031,1314.213561,1321.590755,1316.418548,1329.201786,1328.756743,1333.890438,1334.746928,1334.077655,1326.657527,1331.871402,1342.073429,1362.367956,1364.559624,1369.210053,1366.901999,1369.53933,1389.55604,1399.329275,1433.771183,1433.063936,1449.397921,1468.495558,1468.767962,1466.726305,1454.510325,1476.854149,1500.795833,1497.269105,1497.927609,1491.853509,1506.755219,1527.191197,1552.465221,1563.003011,1564.985752,1564.295502,1560.330526,1549.724864,1544.29011,1547.041609,1548.459206,1570.543285,1578.780693,1595.374945,1571.043293,1583.058848
394681,216,"Hilton Head Island, SC",msa,SC,1086.916514,1086.789713,1104.498623,1111.607569,1134.907368,1133.863336,1144.785653,1141.578102,1147.588001,1139.508081,1144.914127,1144.763871,1141.82007,1137.184779,1140.388173,1158.367539,1173.063588,1193.367063,1198.423495,1195.613445,1197.058143,1201.164669,1200.668353,1181.827469,1179.653646,1191.350343,1215.086835,1229.29194,1239.476062,1243.605344,1245.392287,1246.399405,1247.632858,1255.506999,1262.207007,1270.998889,1277.540845,1287.737643,1288.968691,1289.714545,1296.008694,1303.599187,1312.741922,1305.529621,1305.030355,1299.554725,1307.423442,1312.61255,1321.392299,1323.532921,1339.686311,1353.039785,1361.593101,1362.660171,1367.58306,1368.024853,1369.946618,1356.350013,1369.262775,1372.404455,1378.327434,1373.772725,1363.134975,1372.345523,1374.890364,1390.670592,1402.661733,1413.111724,1425.07777,1438.780199,1447.414407,1460.963861,1463.242449,1466.940568,1470.492113,1484.524924,1522.72777,1569.530999,1623.402259,1664.920283,1709.054476,1760.799081,1786.928083,1785.205267,1800.654781,1838.978582,1878.793071,1899.038329,1918.91169,1946.811378,1989.814575,1994.64221,2027.131952,1988.662249,2006.560412,1997.582216,2016.806986,2010.713755,2023.344787,2029.254543,2066.459374,2048.614307,2050.592595,2057.120375,2079.46305
394346,217,"Athens, GA",msa,GA,836.6085215,842.2110095,859.3733351,870.7054056,872.7542918,872.3650641,870.1021851,864.9979475,871.3947937,870.5471307,887.896116,885.834444,896.0146048,891.1419394,899.2224498,906.6760345,917.7574383,933.057185,934.9361888,927.2098945,926.3078472,944.0542157,968.0720391,965.2916272,959.2406837,956.034177,960.6143728,958.8720633,954.6212176,957.9114667,966.9518899,975.8210263,995.8259174,999.3653025,1012.518847,1008.835264,1028.043315,1035.903205,1043.514028,1039.482441,1053.744926,1062.786074,1078.251116,1076.796782,1084.416615,1082.058587,1090.041778,1097.834276,1104.295294,1110.05658,1102.077747,1105.512024,1116.384795,1131.684917,1150.266438,1142.733126,1171.237086,1184.63646,1207.880572,1200.246586,1202.268317,1205.830828,1196.289591,1186.609536,1192.050476,1200.674329,1214.337161,1224.32868,1240.350628,1257.544915,1267.285041,1282.61385,1289.553992,1301.451969,1308.436192,1326.986687,1333.223711,1350.979363,1359.233892,1391.180653,1393.109628,1400.027699,1404.946951,1428.260992,1456.863815,1462.976877,1473.509907,1485.941965,1513.287562,1544.4684,1575.009092,1585.653144,1594.122729,1585.831556,1591.241057,1609.869828,1638.919179,1675.060174,1684.004725,1689.325193,1667.578606,1683.61487,1702.560068,1713.717514,1718.268668
394765,218,"Lake Havasu City, AZ",msa,AZ,812.9824281,821.0439283,826.9611853,835.3931723,834.5902816,835.2832386,837.0379167,840.2275977,842.6930345,840.1517797,845.6187192,859.204593,865.6437163,867.3945068,859.5570286,866.2470715,877.130436,886.4509856,892.4463034,904.1155895,916.1566579,904.3404086,905.469515,902.6983332,918.746378,912.648195,912.5432195,918.8425789,930.6974641,943.270006,945.9301203,939.6898291,945.4073724,949.8422362,965.0454864,963.084374,963.454354,964.1016715,973.1187851,992.0683199,1005.095171,1011.057484,1009.90682,1011.871231,1015.969766,1027.140324,1025.633828,1032.687972,1036.61781,1048.913905,1056.785396,1064.777898,1072.402978,1079.176623,1085.94547,1092.075778,1103.19563,1108.32578,1107.265429,1098.633144,1109.682755,1113.24093,1128.788686,1126.871259,1144.157255,1155.630017,1164.628567,1174.531268,1185.833403,1220.637961,1235.482646,1235.375745,1222.734647,1234.570726,1275.362376,1338.034954,1388.305703,1418.208527,1394.607664,1392.015129,1408.842447,1441.135773,1485.822592,1490.908763,1481.490723,1479.961309,1509.34618,1539.511201,1544.377963,1534.418009,1543.483021,1556.748865,1585.403516,1575.928928,1596.025022,1600.216155,1618.599385,1587.079473,1571.823951,1565.20557,1568.239989,1561.9372,1580.163629,1597.432412,1609.12854
394485,219,"Columbia, MO",msa,MO,698.3182296,722.3827876,732.555508,729.4675617,721.325379,719.3949942,713.2094908,718.1091552,711.1671552,711.6649814,713.034062,726.856855,728.4441065,728.3249154,725.6637123,730.9160481,730.5949533,730.5029699,723.5060738,720.566857,717.7530536,720.6855818,734.3972572,721.6124104,734.1299326,730.5467527,753.006289,750.2970632,748.2903964,744.3358382,737.261838,732.9427394,729.7381812,731.5593044,735.5200374,739.2422687,746.8305118,752.5567379,756.9571058,759.9390657,757.8527306,758.1509073,751.2930294,751.5130638,752.1789464,757.9559934,765.0493963,764.8137469,767.4192408,768.1435953,776.2891803,778.1075441,778.5914046,777.3800526,776.4224713,768.6873776,766.0887645,768.2200826,776.247958,776.9158676,779.4701694,785.0782835,791.0925904,791.1200595,790.3750145,792.93645,802.2082666,811.3590047,812.1680443,806.6860925,803.5032698,804.9587825,808.3561346,811.6800723,815.7920853,825.5675096,836.7422883,857.3733221,871.4528221,879.9744527,882.7587742,891.1161886,901.4548133,908.8861817,918.3620304,929.4111574,938.46979,944.5920389,950.8126711,958.0088991,968.8854978,970.3900607,987.0463505,993.5581193,1012.569176,1004.426618,999.0926049,1006.643502,1031.572915,1047.722969,1047.616918,1046.557055,1054.917004,1059.060148,1064.809452
395114,220,"Springfield, IL",msa,IL,,,,,,,,,,,,,,,,,,777.4460155,775.3801099,788.2624073,780.3158066,791.7444384,,783.3076489,781.2204403,787.245423,798.0752253,805.8563865,806.7108296,806.8100876,800.2701141,796.5729846,797.2507853,792.7806566,796.5832389,794.71011,798.5263294,799.3887253,806.6838317,815.7828002,819.819049,819.9215857,814.8995667,812.800116,813.1048848,816.262436,816.8404266,816.5867371,815.0867088,816.1738027,813.8963801,823.4103292,828.4289983,846.5712624,844.8337747,850.0082196,846.9155118,848.58504,852.0218561,845.6936142,847.5942907,848.4285397,850.1503142,847.4370818,848.9120575,857.2872671,867.1348622,871.2585894,872.3742284,879.5008893,886.7222406,890.8621187,889.0854465,891.1135266,892.5990674,899.0585222,901.5837925,913.1228275,923.3456886,935.3403446,947.5763716,952.3160443,950.8140721,957.5215106,966.419978,973.181177,973.3393722,988.3598514,1008.099246,1014.759809,1012.637857,1022.847205,1038.0428,1038.670604,1036.159105,1047.560899,1048.11437,1065.147024,1057.551779,1069.886301,1056.875497,1074.548427,1074.632214,1094.549091,1083.999257
